Year,Month,Date,Day_of_week,Hour,Minutes,Temperature,Is_weekend,Is_holiday,Is_start_of_semester,Is_during_semester,Number_people
0.0,0.0,0.0,1.0,0.2608695652173913,0.01694915254237288,0.20568039950062422,1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,1.0,0.2608695652173913,0.1864406779661017,0.20568039950062422,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.2608695652173913,0.3559322033898305,0.20568039950062422,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.2608695652173913,0.5254237288135594,0.20568039950062422,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.2608695652173913,0.6949152542372882,0.20568039950062422,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.2608695652173913,0.864406779661017,0.20568039950062422,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.30434782608695654,0.01694915254237288,0.25468164794007486,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.30434782608695654,0.1864406779661017,0.25468164794007486,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.30434782608695654,0.3559322033898305,0.25468164794007486,1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,1.0,0.30434782608695654,0.5254237288135594,0.25468164794007486,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.30434782608695654,0.6949152542372882,0.25468164794007486,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.30434782608695654,0.864406779661017,0.25468164794007486,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.34782608695652173,0.01694915254237288,0.29712858926342056,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.34782608695652173,0.1864406779661017,0.29712858926342056,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.34782608695652173,0.3559322033898305,0.29712858926342056,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.34782608695652173,0.5254237288135594,0.29712858926342056,1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,1.0,0.34782608695652173,0.6949152542372882,0.29712858926342056,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.34782608695652173,0.864406779661017,0.29712858926342056,1.0,0.0,0.0,0.0,2
0.0,0.0,0.0,1.0,0.3913043478260869,0.03389830508474576,0.34176029962546806,1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,1.0,0.3913043478260869,0.2033898305084746,0.34176029962546806,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.3913043478260869,0.3728813559322034,0.34176029962546806,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.3913043478260869,0.5423728813559322,0.34176029962546806,1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,1.0,0.3913043478260869,0.711864406779661,0.34176029962546806,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.3913043478260869,0.8813559322033898,0.34176029962546806,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.43478260869565216,0.03389830508474576,0.36704119850187245,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.43478260869565216,0.2033898305084746,0.36704119850187245,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.43478260869565216,0.3728813559322034,0.36704119850187245,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.43478260869565216,0.5423728813559322,0.36704119850187245,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.43478260869565216,0.711864406779661,0.36704119850187245,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.43478260869565216,0.8813559322033898,0.36704119850187245,1.0,0.0,0.0,0.0,2
0.0,0.0,0.0,1.0,0.4782608695652174,0.03389830508474576,0.3317727840199749,1.0,0.0,0.0,0.0,3
0.0,0.0,0.0,1.0,0.4782608695652174,0.2033898305084746,0.3317727840199749,1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,1.0,0.4782608695652174,0.3728813559322034,0.3317727840199749,1.0,0.0,0.0,0.0,3
0.0,0.0,0.0,1.0,0.4782608695652174,0.5423728813559322,0.3317727840199749,1.0,0.0,0.0,0.0,5
0.0,0.0,0.0,1.0,0.4782608695652174,0.711864406779661,0.3317727840199749,1.0,0.0,0.0,0.0,6
0.0,0.0,0.0,1.0,0.4782608695652174,0.8813559322033898,0.3317727840199749,1.0,0.0,0.0,0.0,7
0.0,0.0,0.0,1.0,0.5217391304347826,0.03389830508474576,0.2730961298377028,1.0,0.0,0.0,0.0,6
0.0,0.0,0.0,1.0,0.5217391304347826,0.2033898305084746,0.2730961298377028,1.0,0.0,0.0,0.0,12
0.0,0.0,0.0,1.0,0.5217391304347826,0.3728813559322034,0.2730961298377028,1.0,0.0,0.0,0.0,13
0.0,0.0,0.0,1.0,0.5217391304347826,0.5423728813559322,0.2730961298377028,1.0,0.0,0.0,0.0,19
0.0,0.0,0.0,1.0,0.5217391304347826,0.711864406779661,0.2730961298377028,1.0,0.0,0.0,0.0,10
0.0,0.0,0.0,1.0,0.5217391304347826,0.8813559322033898,0.2730961298377028,1.0,0.0,0.0,0.0,16
0.0,0.0,0.0,1.0,0.5652173913043478,0.03389830508474576,0.2356429463171037,1.0,0.0,0.0,0.0,7
0.0,0.0,0.0,1.0,0.5652173913043478,0.2033898305084746,0.2356429463171037,1.0,0.0,0.0,0.0,7
0.0,0.0,0.0,1.0,0.5652173913043478,0.3728813559322034,0.2356429463171037,1.0,0.0,0.0,0.0,9
0.0,0.0,0.0,1.0,0.5652173913043478,0.5423728813559322,0.2356429463171037,1.0,0.0,0.0,0.0,9
0.0,0.0,0.0,1.0,0.5652173913043478,0.711864406779661,0.2356429463171037,1.0,0.0,0.0,0.0,7
0.0,0.0,0.0,1.0,0.5652173913043478,0.8813559322033898,0.2356429463171037,1.0,0.0,0.0,0.0,8
0.0,0.0,0.0,1.0,0.6086956521739131,0.03389830508474576,0.23127340823970033,1.0,0.0,0.0,0.0,5
0.0,0.0,0.0,1.0,0.6086956521739131,0.2033898305084746,0.23127340823970033,1.0,0.0,0.0,0.0,3
0.0,0.0,0.0,1.0,0.6086956521739131,0.3728813559322034,0.23127340823970033,1.0,0.0,0.0,0.0,6
0.0,0.0,0.0,1.0,0.6086956521739131,0.5423728813559322,0.23127340823970033,1.0,0.0,0.0,0.0,8
0.0,0.0,0.0,1.0,0.6086956521739131,0.711864406779661,0.23127340823970033,1.0,0.0,0.0,0.0,6
0.0,0.0,0.0,1.0,0.6086956521739131,0.8813559322033898,0.23127340823970033,1.0,0.0,0.0,0.0,5
0.0,0.0,0.0,1.0,0.6521739130434783,0.03389830508474576,0.22066167290886374,1.0,0.0,0.0,0.0,5
0.0,0.0,0.0,1.0,0.6521739130434783,0.2033898305084746,0.22066167290886374,1.0,0.0,0.0,0.0,6
0.0,0.0,0.0,1.0,0.6521739130434783,0.3728813559322034,0.22066167290886374,1.0,0.0,0.0,0.0,5
0.0,0.0,0.0,1.0,0.6521739130434783,0.5423728813559322,0.22066167290886374,1.0,0.0,0.0,0.0,5
0.0,0.0,0.0,1.0,0.6521739130434783,0.711864406779661,0.22066167290886374,1.0,0.0,0.0,0.0,9
0.0,0.0,0.0,1.0,0.6521739130434783,0.8813559322033898,0.22066167290886374,1.0,0.0,0.0,0.0,8
0.0,0.0,0.0,1.0,0.6956521739130435,0.03389830508474576,0.20599250936329572,1.0,0.0,0.0,0.0,6
0.0,0.0,0.0,1.0,0.6956521739130435,0.2033898305084746,0.20599250936329572,1.0,0.0,0.0,0.0,9
0.0,0.0,0.0,1.0,0.6956521739130435,0.3728813559322034,0.20599250936329572,1.0,0.0,0.0,0.0,8
0.0,0.0,0.0,1.0,0.6956521739130435,0.559322033898305,0.20599250936329572,1.0,0.0,0.0,0.0,11
0.0,0.0,0.0,1.0,0.6956521739130435,0.7288135593220338,0.20599250936329572,1.0,0.0,0.0,0.0,8
0.0,0.0,0.0,1.0,0.6956521739130435,0.8983050847457628,0.20599250936329572,1.0,0.0,0.0,0.0,12
0.0,0.0,0.0,1.0,0.7391304347826086,0.05084745762711865,0.18882646691635463,1.0,0.0,0.0,0.0,11
0.0,0.0,0.0,1.0,0.7391304347826086,0.22033898305084745,0.18882646691635463,1.0,0.0,0.0,0.0,11
0.0,0.0,0.0,1.0,0.7391304347826086,0.3898305084745763,0.18882646691635463,1.0,0.0,0.0,0.0,9
0.0,0.0,0.0,1.0,0.7391304347826086,0.559322033898305,0.18882646691635463,1.0,0.0,0.0,0.0,16
0.0,0.0,0.0,1.0,0.7391304347826086,0.7288135593220338,0.18882646691635463,1.0,0.0,0.0,0.0,12
0.0,0.0,0.0,1.0,0.7391304347826086,0.8983050847457628,0.18882646691635463,1.0,0.0,0.0,0.0,12
0.0,0.0,0.0,1.0,0.7826086956521738,0.05084745762711865,0.193820224719101,1.0,0.0,0.0,0.0,14
0.0,0.0,0.0,1.0,0.7826086956521738,0.22033898305084745,0.193820224719101,1.0,0.0,0.0,0.0,15
0.0,0.0,0.0,1.0,0.7826086956521738,0.3898305084745763,0.193820224719101,1.0,0.0,0.0,0.0,18
0.0,0.0,0.0,1.0,0.7826086956521738,0.559322033898305,0.193820224719101,1.0,0.0,0.0,0.0,17
0.0,0.0,0.0,1.0,0.7826086956521738,0.7288135593220338,0.193820224719101,1.0,0.0,0.0,0.0,14
0.0,0.0,0.0,1.0,0.7826086956521738,0.8983050847457628,0.193820224719101,1.0,0.0,0.0,0.0,12
0.0,0.0,0.0,1.0,0.8260869565217391,0.05084745762711865,0.17883895131086147,1.0,0.0,0.0,0.0,8
0.0,0.0,0.0,1.0,0.8260869565217391,0.22033898305084745,0.17883895131086147,1.0,0.0,0.0,0.0,3
0.0,0.0,0.0,1.0,0.8260869565217391,0.3898305084745763,0.17883895131086147,1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,1.0,0.8260869565217391,0.559322033898305,0.17883895131086147,1.0,0.0,0.0,0.0,2
0.0,0.0,0.0,1.0,0.8260869565217391,0.7288135593220338,0.17883895131086147,1.0,0.0,0.0,0.0,3
0.0,0.0,0.0,1.0,0.8260869565217391,0.8983050847457628,0.17883895131086147,1.0,0.0,0.0,0.0,2
0.0,0.0,0.0,1.0,0.8695652173913043,0.05084745762711865,0.16729088639200973,1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,1.0,0.8695652173913043,0.22033898305084745,0.16729088639200973,1.0,0.0,0.0,0.0,3
0.0,0.0,0.0,1.0,0.8695652173913043,0.3898305084745763,0.16729088639200973,1.0,0.0,0.0,0.0,2
0.0,0.0,0.0,1.0,0.8695652173913043,0.559322033898305,0.16729088639200973,1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,1.0,0.8695652173913043,0.7288135593220338,0.16729088639200973,1.0,0.0,0.0,0.0,3
0.0,0.0,0.0,1.0,0.8695652173913043,0.8983050847457628,0.16729088639200973,1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,1.0,0.9130434782608695,0.05084745762711865,0.15699126092384508,1.0,0.0,0.0,0.0,5
0.0,0.0,0.0,1.0,0.9130434782608695,0.22033898305084745,0.15699126092384508,1.0,0.0,0.0,0.0,3
0.0,0.0,0.0,1.0,0.9130434782608695,0.3898305084745763,0.15699126092384508,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.9130434782608695,0.559322033898305,0.15699126092384508,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.9130434782608695,0.7288135593220338,0.15699126092384508,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.9130434782608695,0.8983050847457628,0.15699126092384508,1.0,0.0,0.0,0.0,2
0.0,0.0,0.0,1.0,0.9565217391304348,0.05084745762711865,0.12297128589263395,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.9565217391304348,0.22033898305084745,0.12297128589263395,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.9565217391304348,0.3898305084745763,0.12297128589263395,1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,1.0,0.9565217391304348,0.559322033898305,0.12297128589263395,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.9565217391304348,0.7288135593220338,0.12297128589263395,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.9565217391304348,0.8983050847457628,0.12297128589263395,1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,1.0,1.0,0.0,0.17883895131086147,1.0,0.0,0.0,0.0,1
0.0,0.0,0.0,1.0,1.0,0.05084745762711865,0.17883895131086147,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.23728813559322035,0.17883895131086147,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.4067796610169492,0.17883895131086147,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.576271186440678,0.17883895131086147,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.7457627118644068,0.17883895131086147,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,1.0,0.9152542372881356,0.17883895131086147,1.0,0.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.0,0.06779661016949153,0.16729088639200973,0.0,1.0,0.0,0.0,1
0.0,0.0,0.037037037037037035,0.0,0.0,0.23728813559322035,0.16729088639200973,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.0,0.4067796610169492,0.16729088639200973,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.0,0.576271186440678,0.16729088639200973,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.0,0.7457627118644068,0.16729088639200973,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.0,0.9152542372881356,0.16729088639200973,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.043478260869565216,0.06779661016949153,0.15699126092384508,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.043478260869565216,0.23728813559322035,0.15699126092384508,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.043478260869565216,0.4067796610169492,0.15699126092384508,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.043478260869565216,0.576271186440678,0.15699126092384508,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.043478260869565216,0.7457627118644068,0.15699126092384508,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.043478260869565216,0.9152542372881356,0.15699126092384508,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.08695652173913043,0.06779661016949153,0.12297128589263395,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.08695652173913043,0.23728813559322035,0.12297128589263395,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.08695652173913043,0.4067796610169492,0.12297128589263395,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.08695652173913043,0.576271186440678,0.12297128589263395,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.08695652173913043,0.7457627118644068,0.12297128589263395,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.08695652173913043,0.9152542372881356,0.12297128589263395,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.13043478260869565,0.06779661016949153,0.10549313358302115,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.13043478260869565,0.23728813559322035,0.10549313358302115,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.13043478260869565,0.4067796610169492,0.10549313358302115,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.13043478260869565,0.576271186440678,0.10549313358302115,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.13043478260869565,0.7457627118644068,0.10549313358302115,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.13043478260869565,0.9152542372881356,0.10549313358302115,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.17391304347826086,0.06779661016949153,0.0961298377028712,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.17391304347826086,0.23728813559322035,0.0961298377028712,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.17391304347826086,0.4067796610169492,0.0961298377028712,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.17391304347826086,0.576271186440678,0.0961298377028712,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.17391304347826086,0.7457627118644068,0.0961298377028712,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.17391304347826086,0.9152542372881356,0.0961298377028712,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.21739130434782608,0.06779661016949153,0.08364544319600475,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.21739130434782608,0.23728813559322035,0.08364544319600475,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.21739130434782608,0.4067796610169492,0.08364544319600475,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.21739130434782608,0.576271186440678,0.08364544319600475,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.21739130434782608,0.7457627118644068,0.08364544319600475,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.21739130434782608,0.9152542372881356,0.08364544319600475,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.2608695652173913,0.06779661016949153,0.10393258426966279,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.2608695652173913,0.23728813559322035,0.10393258426966279,0.0,1.0,0.0,0.0,1
0.0,0.0,0.037037037037037035,0.0,0.2608695652173913,0.4067796610169492,0.10393258426966279,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.2608695652173913,0.576271186440678,0.10393258426966279,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.2608695652173913,0.7457627118644068,0.10393258426966279,0.0,1.0,0.0,0.0,1
0.0,0.0,0.037037037037037035,0.0,0.2608695652173913,0.9152542372881356,0.10393258426966279,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.30434782608695654,0.0847457627118644,0.1064294631710363,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.30434782608695654,0.2542372881355932,0.1064294631710363,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.30434782608695654,0.423728813559322,0.1064294631710363,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.30434782608695654,0.5932203389830508,0.1064294631710363,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.30434782608695654,0.7627118644067796,0.1064294631710363,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.30434782608695654,0.9322033898305084,0.1064294631710363,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.34782608695652173,0.0847457627118644,0.13732833957553048,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.34782608695652173,0.2542372881355932,0.13732833957553048,0.0,1.0,0.0,0.0,1
0.0,0.0,0.037037037037037035,0.0,0.34782608695652173,0.423728813559322,0.13732833957553048,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.34782608695652173,0.5932203389830508,0.13732833957553048,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.34782608695652173,0.7627118644067796,0.13732833957553048,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.34782608695652173,0.9322033898305084,0.13732833957553048,0.0,1.0,0.0,0.0,1
0.0,0.0,0.037037037037037035,0.0,0.3913043478260869,0.0847457627118644,0.15792759051186,0.0,1.0,0.0,0.0,2
0.0,0.0,0.037037037037037035,0.0,0.3913043478260869,0.2542372881355932,0.15792759051186,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.3913043478260869,0.423728813559322,0.15792759051186,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.3913043478260869,0.5932203389830508,0.15792759051186,0.0,1.0,0.0,0.0,1
0.0,0.0,0.037037037037037035,0.0,0.3913043478260869,0.7627118644067796,0.15792759051186,0.0,1.0,0.0,0.0,2
0.0,0.0,0.037037037037037035,0.0,0.3913043478260869,0.9322033898305084,0.15792759051186,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.43478260869565216,0.0847457627118644,0.21598002496878888,0.0,1.0,0.0,0.0,1
0.0,0.0,0.037037037037037035,0.0,0.43478260869565216,0.2542372881355932,0.21598002496878888,0.0,1.0,0.0,0.0,0
0.0,0.0,0.037037037037037035,0.0,0.43478260869565216,0.423728813559322,0.21598002496878888,0.0,1.0,0.0,0.0,1
0.0,0.0,0.037037037037037035,0.0,0.43478260869565216,0.5932203389830508,0.21598002496878888,0.0,1.0,0.0,0.0,3
0.0,0.0,0.037037037037037035,0.0,0.43478260869565216,0.7627118644067796,0.21598002496878888,0.0,1.0,0.0,0.0,3
0.0,0.0,0.037037037037037035,0.0,0.43478260869565216,0.9322033898305084,0.21598002496878888,0.0,1.0,0.0,0.0,2
0.0,0.0,0.037037037037037035,0.0,0.4782608695652174,0.0847457627118644,0.24094881398252155,0.0,1.0,0.0,0.0,6
0.0,0.0,0.037037037037037035,0.0,0.4782608695652174,0.2542372881355932,0.24094881398252155,0.0,1.0,0.0,0.0,10
0.0,0.0,0.037037037037037035,0.0,0.4782608695652174,0.423728813559322,0.24094881398252155,0.0,1.0,0.0,0.0,11
0.0,0.0,0.037037037037037035,0.0,0.4782608695652174,0.5932203389830508,0.24094881398252155,0.0,1.0,0.0,0.0,17
0.0,0.0,0.037037037037037035,0.0,0.4782608695652174,0.7627118644067796,0.24094881398252155,0.0,1.0,0.0,0.0,20
0.0,0.0,0.037037037037037035,0.0,0.4782608695652174,0.9322033898305084,0.24094881398252155,0.0,1.0,0.0,0.0,15
0.0,0.0,0.037037037037037035,0.0,0.5217391304347826,0.0847457627118644,0.2668539325842696,0.0,1.0,0.0,0.0,20
0.0,0.0,0.037037037037037035,0.0,0.5217391304347826,0.2542372881355932,0.2668539325842696,0.0,1.0,0.0,0.0,22
0.0,0.0,0.037037037037037035,0.0,0.5217391304347826,0.423728813559322,0.2668539325842696,0.0,1.0,0.0,0.0,30
0.0,0.0,0.037037037037037035,0.0,0.5217391304347826,0.5932203389830508,0.2668539325842696,0.0,1.0,0.0,0.0,21
0.0,0.0,0.037037037037037035,0.0,0.5217391304347826,0.7627118644067796,0.2668539325842696,0.0,1.0,0.0,0.0,18
0.0,0.0,0.037037037037037035,0.0,0.5217391304347826,0.9491525423728814,0.2668539325842696,0.0,1.0,0.0,0.0,25
